IdArticulo,Lista,Motivo
587,Consumidor Final X,Producto no encontrado
588,Consumidor Final X,Producto no encontrado
589,Consumidor Final X,Producto no encontrado
590,Consumidor Final X,Producto no encontrado
591,Consumidor Final X,Producto no encontrado
592,Consumidor Final X,Producto no encontrado
593,Consumidor Final X,Producto no encontrado
595,Consumidor Final X,Producto no encontrado
596,Consumidor Final X,Producto no encontrado
597,Consumidor Final X,Producto no encontrado
598,Consumidor Final X,Producto no encontrado
599,Consumidor Final X,Producto no encontrado
600,Consumidor Final X,Producto no encontrado
601,Consumidor Final X,Producto no encontrado
602,Consumidor Final X,Producto no encontrado
603,Consumidor Final X,Producto no encontrado
604,Consumidor Final X,Producto no encontrado
605,Consumidor Final X,Producto no encontrado
606,Consumidor Final X,Producto no encontrado
607,Consumidor Final X,Producto no encontrado
608,Consumidor Final X,Producto no encontrado
609,Consumidor Final X,Producto no encontrado
620,Consumidor Final X,Producto no encontrado
621,Consumidor Final X,Producto no encontrado
622,Consumidor Final X,Producto no encontrado
623,Consumidor Final X,Producto no encontrado
624,Consumidor Final X,Producto no encontrado
630,Consumidor Final X,Producto no encontrado
631,Consumidor Final X,Producto no encontrado
632,Consumidor Final X,Producto no encontrado
635,Consumidor Final X,Producto no encontrado
636,Consumidor Final X,Producto no encontrado
637,Consumidor Final X,Producto no encontrado
638,Consumidor Final X,Producto no encontrado
640,Consumidor Final X,Producto no encontrado
641,Consumidor Final X,Producto no encontrado
642,Consumidor Final X,Producto no encontrado
643,Consumidor Final X,Producto no encontrado
644,Consumidor Final X,Producto no encontrado
645,Consumidor Final X,Producto no encontrado
646,Consumidor Final X,Producto no encontrado
647,Consumidor Final X,Producto no encontrado
648,Consumidor Final X,Producto no encontrado
650,Consumidor Final X,Producto no encontrado
651,Consumidor Final X,Producto no encontrado
652,Consumidor Final X,Producto no encontrado
656,Consumidor Final X,Producto no encontrado
657,Consumidor Final X,Producto no encontrado
658,Consumidor Final X,Producto no encontrado
659,Consumidor Final X,Producto no encontrado
660,Consumidor Final X,Producto no encontrado
661,Consumidor Final X,Producto no encontrado
662,Consumidor Final X,Producto no encontrado
663,Consumidor Final X,Producto no encontrado
670,Consumidor Final X,Producto no encontrado
671,Consumidor Final X,Producto no encontrado
706,Consumidor Final X,Producto no encontrado
707,Consumidor Final X,Producto no encontrado
708,Consumidor Final X,Producto no encontrado
709,Consumidor Final X,Producto no encontrado
710,Consumidor Final X,Producto no encontrado
711,Consumidor Final X,Producto no encontrado
712,Consumidor Final X,Producto no encontrado
713,Consumidor Final X,Producto no encontrado
714,Consumidor Final X,Producto no encontrado
715,Consumidor Final X,Producto no encontrado
716,Consumidor Final X,Producto no encontrado
717,Consumidor Final X,Producto no encontrado
718,Consumidor Final X,Producto no encontrado
719,Consumidor Final X,Producto no encontrado
720,Consumidor Final X,Producto no encontrado
721,Consumidor Final X,Producto no encontrado
722,Consumidor Final X,Producto no encontrado
723,Consumidor Final X,Producto no encontrado
724,Consumidor Final X,Producto no encontrado
748,Consumidor Final X,Producto no encontrado
749,Consumidor Final X,Producto no encontrado
750,Consumidor Final X,Producto no encontrado
751,Consumidor Final X,Producto no encontrado
752,Consumidor Final X,Producto no encontrado
753,Consumidor Final X,Producto no encontrado
754,Consumidor Final X,Producto no encontrado
755,Consumidor Final X,Producto no encontrado
756,Consumidor Final X,Producto no encontrado
757,Consumidor Final X,Producto no encontrado
758,Consumidor Final X,Producto no encontrado
760,Consumidor Final X,Producto no encontrado
761,Consumidor Final X,Producto no encontrado
762,Consumidor Final X,Producto no encontrado
763,Consumidor Final X,Producto no encontrado
764,Consumidor Final X,Producto no encontrado
765,Consumidor Final X,Producto no encontrado
766,Consumidor Final X,Producto no encontrado
767,Consumidor Final X,Producto no encontrado
768,Consumidor Final X,Producto no encontrado
769,Consumidor Final X,Producto no encontrado
770,Consumidor Final X,Producto no encontrado
771,Consumidor Final X,Producto no encontrado
772,Consumidor Final X,Producto no encontrado
773,Consumidor Final X,Producto no encontrado
774,Consumidor Final X,Producto no encontrado
775,Consumidor Final X,Producto no encontrado
776,Consumidor Final X,Producto no encontrado
777,Consumidor Final X,Producto no encontrado
778,Consumidor Final X,Producto no encontrado
779,Consumidor Final X,Producto no encontrado
780,Consumidor Final X,Producto no encontrado
781,Consumidor Final X,Producto no encontrado
782,Consumidor Final X,Producto no encontrado
783,Consumidor Final X,Producto no encontrado
784,Consumidor Final X,Producto no encontrado
785,Consumidor Final X,Producto no encontrado
786,Consumidor Final X,Producto no encontrado
787,Consumidor Final X,Producto no encontrado
788,Consumidor Final X,Producto no encontrado
789,Consumidor Final X,Producto no encontrado
790,Consumidor Final X,Producto no encontrado
791,Consumidor Final X,Producto no encontrado
795,Consumidor Final X,Producto no encontrado
796,Consumidor Final X,Producto no encontrado
797,Consumidor Final X,Producto no encontrado
798,Consumidor Final X,Producto no encontrado
799,Consumidor Final X,Producto no encontrado
800,Consumidor Final X,Producto no encontrado
801,Consumidor Final X,Producto no encontrado
802,Consumidor Final X,Producto no encontrado
803,Consumidor Final X,Producto no encontrado
805,Consumidor Final X,Producto no encontrado
806,Consumidor Final X,Producto no encontrado
807,Consumidor Final X,Producto no encontrado
808,Consumidor Final X,Producto no encontrado
810,Consumidor Final X,Producto no encontrado
811,Consumidor Final X,Producto no encontrado
812,Consumidor Final X,Producto no encontrado
813,Consumidor Final X,Producto no encontrado
814,Consumidor Final X,Producto no encontrado
815,Consumidor Final X,Producto no encontrado
816,Consumidor Final X,Producto no encontrado
817,Consumidor Final X,Producto no encontrado
819,Consumidor Final X,Producto no encontrado
820,Consumidor Final X,Producto no encontrado
821,Consumidor Final X,Producto no encontrado
822,Consumidor Final X,Producto no encontrado
823,Consumidor Final X,Producto no encontrado
824,Consumidor Final X,Producto no encontrado
825,Consumidor Final X,Producto no encontrado
826,Consumidor Final X,Producto no encontrado
827,Consumidor Final X,Producto no encontrado
828,Consumidor Final X,Producto no encontrado
829,Consumidor Final X,Producto no encontrado
830,Consumidor Final X,Producto no encontrado
831,Consumidor Final X,Producto no encontrado
832,Consumidor Final X,Producto no encontrado
850,Consumidor Final X,Producto no encontrado
851,Consumidor Final X,Producto no encontrado
852,Consumidor Final X,Producto no encontrado
853,Consumidor Final X,Producto no encontrado
854,Consumidor Final X,Producto no encontrado
855,Consumidor Final X,Producto no encontrado
856,Consumidor Final X,Producto no encontrado
857,Consumidor Final X,Producto no encontrado
858,Consumidor Final X,Producto no encontrado
859,Consumidor Final X,Producto no encontrado
901,Consumidor Final X,Producto no encontrado
902,Consumidor Final X,Producto no encontrado
903,Consumidor Final X,Producto no encontrado
904,Consumidor Final X,Producto no encontrado
905,Consumidor Final X,Producto no encontrado
906,Consumidor Final X,Producto no encontrado
907,Consumidor Final X,Producto no encontrado
908,Consumidor Final X,Producto no encontrado
909,Consumidor Final X,Producto no encontrado
910,Consumidor Final X,Producto no encontrado
911,Consumidor Final X,Producto no encontrado
912,Consumidor Final X,Producto no encontrado
914,Consumidor Final X,Producto no encontrado
915,Consumidor Final X,Producto no encontrado
916,Consumidor Final X,Producto no encontrado
917,Consumidor Final X,Producto no encontrado
918,Consumidor Final X,Producto no encontrado
919,Consumidor Final X,Producto no encontrado
920,Consumidor Final X,Producto no encontrado
921,Consumidor Final X,Producto no encontrado
923,Consumidor Final X,Producto no encontrado
925,Consumidor Final X,Producto no encontrado
926,Consumidor Final X,Producto no encontrado
927,Consumidor Final X,Producto no encontrado
928,Consumidor Final X,Producto no encontrado
929,Consumidor Final X,Producto no encontrado
930,Consumidor Final X,Producto no encontrado
931,Consumidor Final X,Producto no encontrado
932,Consumidor Final X,Producto no encontrado
940,Consumidor Final X,Producto no encontrado
941,Consumidor Final X,Producto no encontrado
946,Consumidor Final X,Producto no encontrado
947,Consumidor Final X,Producto no encontrado
949,Consumidor Final X,Producto no encontrado
950,Consumidor Final X,Producto no encontrado
951,Consumidor Final X,Producto no encontrado
952,Consumidor Final X,Producto no encontrado
953,Consumidor Final X,Producto no encontrado
954,Consumidor Final X,Producto no encontrado
955,Consumidor Final X,Producto no encontrado
960,Consumidor Final X,Producto no encontrado
970,Consumidor Final X,Producto no encontrado
971,Consumidor Final X,Producto no encontrado
972,Consumidor Final X,Producto no encontrado
973,Consumidor Final X,Producto no encontrado
974,Consumidor Final X,Producto no encontrado
975,Consumidor Final X,Producto no encontrado
976,Consumidor Final X,Producto no encontrado
977,Consumidor Final X,Producto no encontrado
978,Consumidor Final X,Producto no encontrado
979,Consumidor Final X,Producto no encontrado
980,Consumidor Final X,Producto no encontrado
981,Consumidor Final X,Producto no encontrado
982,Consumidor Final X,Producto no encontrado
983,Consumidor Final X,Producto no encontrado
984,Consumidor Final X,Producto no encontrado
0000,Consumidor Final X,Producto no encontrado
0001,Consumidor Final X,Producto no encontrado
0053,Consumidor Final X,Producto no encontrado
0061,Consumidor Final X,Producto no encontrado
0062,Consumidor Final X,Producto no encontrado
0063,Consumidor Final X,Producto no encontrado
0071,Consumidor Final X,Producto no encontrado
0081,Consumidor Final X,Producto no encontrado
0090,Consumidor Final X,Producto no encontrado
0091,Consumidor Final X,Producto no encontrado
0092,Consumidor Final X,Producto no encontrado
0100,Consumidor Final X,Producto no encontrado
0101,Consumidor Final X,Producto no encontrado
0102,Consumidor Final X,Producto no encontrado
0111,Consumidor Final X,Producto no encontrado
0112,Consumidor Final X,Producto no encontrado
0113,Consumidor Final X,Producto no encontrado
0121,Consumidor Final X,Producto no encontrado
0122,Consumidor Final X,Producto no encontrado
0123,Consumidor Final X,Producto no encontrado
0131,Consumidor Final X,Producto no encontrado
0132,Consumidor Final X,Producto no encontrado
0141,Consumidor Final X,Producto no encontrado
0142,Consumidor Final X,Producto no encontrado
0143,Consumidor Final X,Producto no encontrado
0150,Consumidor Final X,Producto no encontrado
0151,Consumidor Final X,Producto no encontrado
0152,Consumidor Final X,Producto no encontrado
0153,Consumidor Final X,Producto no encontrado
0154,Consumidor Final X,Producto no encontrado
0155,Consumidor Final X,Producto no encontrado
0157,Consumidor Final X,Producto no encontrado
0158,Consumidor Final X,Producto no encontrado
0159,Consumidor Final X,Producto no encontrado
0160,Consumidor Final X,Producto no encontrado
0161,Consumidor Final X,Producto no encontrado
0162,Consumidor Final X,Producto no encontrado
0163,Consumidor Final X,Producto no encontrado
0164,Consumidor Final X,Producto no encontrado
0165,Consumidor Final X,Producto no encontrado
0166,Consumidor Final X,Producto no encontrado
0167,Consumidor Final X,Producto no encontrado
0168,Consumidor Final X,Producto no encontrado
0169,Consumidor Final X,Producto no encontrado
0171,Consumidor Final X,Producto no encontrado
0172,Consumidor Final X,Producto no encontrado
0190,Consumidor Final X,Producto no encontrado
0191,Consumidor Final X,Producto no encontrado
0192,Consumidor Final X,Producto no encontrado
0201,Consumidor Final X,Producto no encontrado
0211,Consumidor Final X,Producto no encontrado
0221,Consumidor Final X,Producto no encontrado
0231,Consumidor Final X,Producto no encontrado
0241,Consumidor Final X,Producto no encontrado
0251,Consumidor Final X,Producto no encontrado
0261,Consumidor Final X,Producto no encontrado
0271,Consumidor Final X,Producto no encontrado
0301,Consumidor Final X,Producto no encontrado
0311,Consumidor Final X,Producto no encontrado
0381,Consumidor Final X,Producto no encontrado
0382,Consumidor Final X,Producto no encontrado
0389,Consumidor Final X,Producto no encontrado
0401,Consumidor Final X,Producto no encontrado
0417,Consumidor Final X,Producto no encontrado
0454,Consumidor Final X,Producto no encontrado
0471,Consumidor Final X,Producto no encontrado
0472,Consumidor Final X,Producto no encontrado
0491,Consumidor Final X,Producto no encontrado
0500,Consumidor Final X,Producto no encontrado
0501,Consumidor Final X,Producto no encontrado
0502,Consumidor Final X,Producto no encontrado
0503,Consumidor Final X,Producto no encontrado
0504,Consumidor Final X,Producto no encontrado
0505,Consumidor Final X,Producto no encontrado
0506,Consumidor Final X,Producto no encontrado
0507,Consumidor Final X,Producto no encontrado
0508,Consumidor Final X,Producto no encontrado
0509,Consumidor Final X,Producto no encontrado
0521,Consumidor Final X,Producto no encontrado
0531,Consumidor Final X,Producto no encontrado
0535,Consumidor Final X,Producto no encontrado
0541,Consumidor Final X,Producto no encontrado
0551,Consumidor Final X,Producto no encontrado
0561,Consumidor Final X,Producto no encontrado
0566,Consumidor Final X,Producto no encontrado
0567,Consumidor Final X,Producto no encontrado
0570,Consumidor Final X,Producto no encontrado
0571,Consumidor Final X,Producto no encontrado
0572,Consumidor Final X,Producto no encontrado
0573,Consumidor Final X,Producto no encontrado
0574,Consumidor Final X,Producto no encontrado
0575,Consumidor Final X,Producto no encontrado
0576,Consumidor Final X,Producto no encontrado
0577,Consumidor Final X,Producto no encontrado
0578,Consumidor Final X,Producto no encontrado
0581,Consumidor Final X,Producto no encontrado
0582,Consumidor Final X,Producto no encontrado
0583,Consumidor Final X,Producto no encontrado
0584,Consumidor Final X,Producto no encontrado
0585,Consumidor Final X,Producto no encontrado
0586,Consumidor Final X,Producto no encontrado
0587,Consumidor Final X,Producto no encontrado
0588,Consumidor Final X,Producto no encontrado
0589,Consumidor Final X,Producto no encontrado
0590,Consumidor Final X,Producto no encontrado
